,Course_Code,Course_Title,EOS_2019,Mid
1,AL801,Software Design with Virtual Reality and Gaming,304.0,328
2,AL802,Software Design with Cloud Computing,301.0,306
3,AL803,Software Design with Mobile Apps and Connected Devices,309.0,337
4,AL805,Network Management and Cloud Infrastructure,329.0,442
5,AL810,Quantity Surveying,307.0,349
6,AL820,Mechanical and Polymer Engineering,300.0,358
7,AL830,General Nursing,410.0,429
8,AL832,Psychiatric Nursing,387.0,403
9,AL836,Nutrition and Health Science,352.0,383
10,AL837,Sports Science with Exercise Physiology,351.0,392
11,AL838,Biotechnology,302.0,372
12,AL839,Microbiology,322.0,371
13,AL840,Pharmaceutical Sciences,328.0,411
14,AL841,Athletic and Rehabilitation Therapy,423.0,430
15,AL842,Bioveterinary Science,310.0,366
16,AL843,Physical Activity and Health Science,310.0,330
17,AL850,Business,307.0,356
18,AL851,Business and Law,301.0,341
19,AL852,Accounting (with optional placement),290.0,346
20,AL853,Accounting and Law,305.0,320
21,AL855,Hospitality Management (with International placement),312.0,357
22,AL857,Digital Marketing,300.0,360
23,AL860,Social Care Practice,309.0,338
24,AL861,Animation and Illustration (portfolio),,899
25,AL863,Graphic and Digital Design (portfolio),,898
26,AL864,Early Years Care and Education,307.0,348
27,AL870,Applied Psychology,409.0,445
29,CW018,"Business (options, Wexford)",327.0,349
30,CW028,Early Childhood Education and Care (Wexford),252.0,308
31,CW038,"Art (portfolio, Wexford)",,700
32,CW058,Tourism and Event Management (Wexford),252.0,262
33,CW068,Applied Social Studies - Professional Social Care (Wexford),251.0,280
34,CW078,Sustainable Farm Management and Agribusiness (Wexford),266.0,320
35,CW088,Visual Communications and Design (Wexford),309.0,345
36,CW108,Science (options),261.0,326
37,CW128,Brewing and Distilling,271.0,298
38,CW178,Sport Science (options),399.0,424
39,CW188,Sport Rehabilitation and Athletic Therapy,454.0,473
40,CW208,Computer Games Development,281.0,338
41,CW238,Software Development,300.0,343
42,CW248,Information Technology Management,307.0,357
43,CW258,Cybercrime and IT Security,300.0,328
44,CW268,Computing in Interactive Digital Art and Design,274.0,321
45,CW438,Construction (options),271.0,308
46,CW468,Architectural Technology,252.0,290
47,CW478,Civil Engineering,348.0,383
48,CW548,Mechanical Engineering,310.0,351
49,CW558,Electronic Systems,279.0,338
50,CW568,Aerospace Engineering,366.0,422
51,CW578,TV and Media Production,327.0,361
52,CW708,Law - LLB,298.0,328
53,CW728,Product Design Innovation,286.0,355
54,CW748,Early Childhood Education and Care,265.0,338
55,CW758,Applied Social Studies - Professional Social Care,290.0,319
56,CW808,Media and Public Relations,248.0,307
57,CW848,Digital Marketing with Analytics,279.0,307
58,CW858,"Sports Management and Coaching (options, portfolio)",,700
59,CW908,Business (options),260.0,307
60,CW938,Business with Law,270.0,288
61,CW948,Accounting,301.0,408
63,PC405,"Social, Political and Community Studies",251.0,296
64,PC410,Arts and Humanities (fulfils Teaching Council requirements),203.0,289
65,PC411,English and History (fulfils Teaching Council requirements),168.0,289
67,CR105,Chemical and Biopharmaceutical Engineering,432.0,498
68,CR106,Software Development,351.0,393
69,CR108,Mechanical Engineering,425.0,487
70,CR109,Structural Engineering,341.0,467
71,CR110,Automotive Business Management and Technology,318.0,347
72,CR112,Creative Digital Media,335.0,389
73,CR116,Computer Systems,318.0,381
74,CR121,Music at CIT Cork School of Music,,1052
75,CR125,Popular Music: Electric Bass Guitar at CIT Cork School of Music,,1021
76,CR126,Popular Music: Drums at CIT Cork School of Music,,1043
77,CR127,Popular Music: Electric Guitar at CIT Cork School of Music,,761
78,CR128,Popular Music: Keyboards at CIT Cork School of Music,,1009
79,CR129,Popular Music: Voice at CIT Cork School of Music,,927
80,CR130,Musical Theatre,,600
81,CR150,Business Information Systems,326.0,371
82,CR210,"Contemporary Applied Art (Ceramics, Glass, Textiles) at CIT Crawford",,979
83,CR220,Fine Art at CIT Crawford College of Art and Design,,819
84,CR225,Photography with New Media,,920
85,CR305,Physical Sciences (Common Entry),279.0,309
86,CR310,IT Management,282.0,317
87,CR320,Biomedical Science (Offered jointly by CIT and UCC),546.0,556
88,CR325,Pharmaceutical Biotechnology,388.0,422
89,CR333,Nutrition and Health Science,360.0,393
90,CR335,Biological Sciences (Common Entry),381.0,419
91,CR340,Analytical Chemistry with Quality Assurance,288.0,315
92,CR360,Instrument Engineering,291.0,329
93,CR365,Environmental Science and Sustainable Technology,334.0,362
94,CR370,Agri-Biosciences,408.0,431
95,CR400,Accounting,316.0,389
96,CR420,Marketing,288.0,329
97,CR425,International Business with Language,300.0,392
98,CR500,Engineering (Common Entry),381.0,424
99,CR510,Sustainable Energy Engineering,319.0,343
100,CR520,Biomedical Engineering,434.0,477
101,CR560,Architectural Technology,288.0,332
102,CR565,Interior Architecture,336.0,390
103,CR570,Quantity Surveying,279.0,342
104,CR572,Construction Management,253.0,300
105,CR580,Electrical Engineering,344.0,374
106,CR590,Electronic Engineering,342.0,411
107,CR600,Visual Communications,,888
108,CR660,Tourism Management,249.0,290
109,CR700,Theatre and Drama Studies at CIT Cork School of Music,,906
111,CK101,Arts - 3 years,300.0,368
112,CK102,Social Science,391.0,431
113,CK104,Arts with Music - 3 or 4 years (BMus or Chinese/European/Int`l Pathway),,409
114,CK105,Film and Screen Media - 3 years or 4 years (International Pathway),397.0,442
115,CK107,Geographical and Archaeological Sciences - 3 or 4 years (Int`l Pathway),326.0,388
116,CK108,Arts International - 4 years,429.0,466
117,CK109,English - 3 years or 4 years (International Pathway),347.0,423
118,CK110,World Languages,456.0,506
119,CK111,Early Years and Childhood Studies,398.0,429
120,CK112,Theatre and Performative Practices - 3 or 4 years (Int`l Pathway),,470
121,CK113,Criminology - 3 years or 4 years (International Pathway),408.0,430
122,CK114,Social Science (Youth and Community Work) - 3 years,,
